engine,rank,idx
Yandex,1,0
DuckDuckGo,1,0
Bing,1,1
DuckDuckGo,2,1
Yahoo,3,1
Google,4,1
Baidu,1,2
DuckDuckGo,2,2
,,3
DuckDuckGo,1,4
Bing,2,4
Yandex,3,4
Searx,1,5
Bing,2,5
Yahoo,3,5
Yandex,3,5
DuckDuckGo,1,6
Yandex,1,6
Searx,1,6
DuckDuckGo,1,7
Yandex,2,7
Startpage/Ixquick,1,8
Yandex,2,8
Google,3,8
Bing,1,9
Yandex,2,9
Google,3,9
Google,1,10
Bing,1,10
Yandex,1,10
DuckDuckGo,1,10
Startpage,1,11
Searx.me,1,11
Yandex,1,11
Ixquick,1,11
Yahoo,1,11
Bing,1,11
DuckDuckGo,1,11
Yandex,1,12
Bing,2,12
DuckDuckGo,1,13
Yandex,2,13
StartPage,3,13
startpage,1,14
searx.me,1,14
yandex,1,14
ixquick,1,14
Yahoo,2,14
Bing,2,14
Yandex,1,15
DuckDuckGo,2,15
StartPage,3,15
Startpage,1,16
Searx.me/Findx,1,16
Yandex,1,16
Ixquick,1,16
Yahoo,1,16
Bing,2,16
Google,2,16
yandex,1,17
startpage,2,17
searx.me,2,17
ixquick,2,17
yahoo,2,17
bing,2,17
duckduckgo,3,17
metasearchengine,1,18
Google,2,18
Bing,2,18
Yahoo,2,18
Yandex,2,18
Yandex,1,19
Baidu,1,19
Google,1,20
DuckDuckGo,2,20
Yandex,3,20
Bing,3,20
Yandex,1,21
DuckDuckGo,1,21
Google,1,22
Bing,2,22
Yahoo,2,22
Yandex,2,22
searx.me,1,23
yandex,2,23
startpage,2,23
ixquick,2,23
duckduckgo,3,23
bing,4,23
yahoo,4,23
Bing,1,24
Yahoo,1,24
Yandex,1,24
Yandex,1,25
DuckDuckGo,2,25
Bing,3,25
Google,79573,25
Yandex,1,26
Google,2,26
Google,1,27
Yahoo,1,27
Yandex,1,27
Bing,2,27
Yandex,1,28
Bing,1,28
DuckDuckGo,1,28
Bing,1,29
Yandex,2,29
Yahoo,3,29
Google,4,29
DuckDuckGo,4,29
