thread_id,doc_id,num,subnum,op,timestamp,fourchan_date,name,title,referencing_comment,comments,poster_country,nreplies,formatted,media_link
187633062,163938003,187639026,0,0,1538334576,9/30/18(Sun)15:09,Anonymous,NA,"187636704
","i've searched yandex, baidu, bing, sogou for ""christine blasey -ford -kavanaugh -senate"" and all i ever come up with are scientific papers she's written

good luck",US,NA,FALSE,NA
192813767,169109692,192813767,0,1,1541784418,11/9/18(Fri)12:26,Anonymous,A fake anchor to match the fake news,NA,https://www.inkstonenews.com/tech/xinhua-and-sogou-show-news-anchors-powered-artificial-intelligence/article/2172460,FI,0,FALSE,https://i.4pcdn.org/pol/1541784418173.png
208088079,184365173,208108038,0,0,1553791391,3/28/19(Thu)12:43,Anonymous,NA,"208106683
",https://m.sogou.com/web/searchList.jsp?pid=sogou-waps-f7dd39d47c6f28f7&keyword=混血宝宝&wm=3207,NA,NA,FALSE,NA
240665683,216900958,240669723,0,0,1579861240,1/24/20(Fri)5:20,Anonymous,NA,"240669010
","I found 10000 times more videos than your fearmongering blog, who's only sources are YouTube. How the fuck can you even consider yourself a news reporter of China without Chinese sources? You are nothing but a glow nigger.

https://so.tv.sohu.com/mts?box=1&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92

https://www.baidu.com/sf/vsearch?pd=video&tn=vsearch&lid=8a9a0831003896eb&ie=utf-8&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&rsv_spt=13&rsv_bp=1&f=8

https://v.sogou.com/v?query=%D0%C2%D0%CD%B9%DA%A0%EE%B2%A1%B6%BE&typemask=6&p=&dp=&w=06009900&_asf=&_ast=&dr=&enter=1&sut=1130&sst0=1579860799423

https://video.360kan.com/v?q=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&src=tab_www",SI,NA,FALSE,NA
241344613,217585656,241355265,0,0,1580255726,1/28/20(Tue)18:55,Anonymous,NA,"241354757
","Here you go:
https://so.tv.sohu.com/mts?box=1&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92

https://www.baidu.com/sf/vsearch?pd=video&tn=vsearch&lid=8a9a0831003896eb&ie=utf-8&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&rsv_spt=13&rsv_bp=1&f=8

https://v.sogou.com/v?query=%D0%C2%D0%CD%B9%DA%A0%EE%B2%A1%B6%BE&typemask=6&p=&dp=&w=06009900&_asf=&_ast=&dr=&enter=1&sut=1130&sst0=1579860799423

https://video.360kan.com/v?q=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&src=tab_www

Just regular search sites, no underground bat soup dark net.",SI,NA,FALSE,NA
241572414,217810402,241580179,0,0,1580391941,1/30/20(Thu)8:45,Anonymous,NA,"241572414
","Das right.

https://so.tv.sohu.com/mts?box=1&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92

https://www.baidu.com/sf/vsearch?pd=video&tn=vsearch&lid=8a9a0831003896eb&ie=utf-8&wd=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&rsv_spt=13&rsv_bp=1&f=8

https://v.sogou.com/v?query=%D0%C2%D0%CD%B9%DA%A0%EE%B2%A1%B6%BE&typemask=6&p=&dp=&w=06009900&_asf=&_ast=&dr=&enter=1&sut=1130&sst0=1579860799423

https://video.360kan.com/v?q=%E6%96%B0%E5%9E%8B%E5%86%A0%E7%8B%80%E7%97%85%E6%AF%92&src=tab_www",SI,NA,FALSE,NA
246896804,223134653,246909207,0,0,1583581735,3/7/20(Sat)6:48,Anonymous,NA,"246905820
","more search engines that show niggers when you search european art: dogpile, startpage, onesearch, excite, info, ecosia

more search engines that dont show niggers when you search european art: sogou, haosou

all search engines that dont show niggers: discretesearch, yandex, baidu, sogou, haosou",US,NA,FALSE,NA
271461293,247669828,271469008,0,0,1596772176,8/6/20(Thu)23:49,Anonymous,NA,NA,"Tencent also owns YUGE chunks of Riot Games (League of Legends), and Epic Games (Fortnite).

If this goes further into Tencent's other holdings, then Fucked doesn't BEGIN to describe the situation they'll be in after this EO goes into effect.

On 18 February 2011, Tencent acquired a majority of equity interest (92.78%)[40] in Riot Games, developer of League of Legends, for about US$230 million. Tencent had already held 22.34% of the equity interest out of a previous investment in 2008. On 16 December 2015, Riot Games sold its remaining equity to Tencent Holdings.[41][42] Tencent acquired a minority stake in Epic Games, developer of franchises like Fortnite, Unreal, Gears of War and Infinity Blade, in June 2012.[43] Tencent in 2013 increased its stake in Kingsoft Network Technology, a subsidiary of Kingsoft Corporation, to 18%. Tencent previously had a 15.68% stake in the company and raised the stake through a US$46.98 million investment.[44] Tencent took part in Activision Blizzard splitting from Vivendi as a passive investor in 2013[45][46] and now owns less than 4.9% of the shares as of 2017.[47] On 17 September 2013, it was announced that Tencent had invested $448 million for a minority share in Chinese search engine Sogou.com, the subsidiary of Sohu, Inc.[48]

https://en.wikipedia.org/wiki/Tencent

This is going to be so fucking good.",US,NA,FALSE,NA
272339568,248550269,272350032,0,0,1597298706,8/13/20(Thu)2:05,Anonymous,NA,"272348352
","https://en.wikipedia.org/wiki/Waterfox
>by Firefox, from which it is forked.
>Bing is used as the default search engine

Lol, it's corporate Firefox. Why the fuck would you use shitty search like Bing?

Use for example:
https://www.sogou.com/
https://www.qwant.com
https://www.startpage.com/

All better search engines and less monopoly tied.",SI,NA,FALSE,NA
280144475,256407245,280212685,0,0,1601551129,10/1/20(Thu)7:18,FREIHEIT PRIMÄR _ LIEBER TOT ALS ROT,NA,NA,"China's real estate market has launched a wave of sales, and housing prices have fallen sharply. 60% of US factories have moved out of China. Surprise in October? The United States wants to reveal the exchange rate manipulator? China's four major banks are short of trillions of funds. Chinese concept stocks in Waterloo? Sogou Sina delists SMIC hoards chip manufacturing equipment...

https://twitter.com/aboluowang/status/1311625795605942280

hehehe get FUCKED
good luck with your economy without the west, chang
>you're gonna fucking need it",DE,NA,FALSE,https://i.4pcdn.org/pol/1601551129845.png
310994256,287172865,311002360,0,0,1615099856,3/7/21(Sun)1:50,Anonymous,NA,"310994256
","You don't need to use Google, there are other search engines.
These all have image and video search:
startpage.com
sogou.com
searx.space
yahoo.com
so.com
yandex.com
qwant.com",SI,NA,FALSE,NA
310994256,287173105,311002636,0,0,1615100062,3/7/21(Sun)1:54,Anonymous,NA,"311002360
",">You don't need to use Google, there are other search engines.
>These all have image and video search:
>startpage.com
>sogou.com
>searx.space
>yahoo.com
>so.com
>yandex.com
>qwant.com",CA,NA,FALSE,https://i.4pcdn.org/pol/1558637982403.png
326425813,302589120,326439438,0,0,1624016641,6/18/21(Fri)7:44,ShiZhengliPoster,NA,"326439167
","in the hour and 30 minutes, the information about Dong Jingwei on Sogou Encyclopedia (chinese version of wiki) now says: Sorry, the term you searched for has been deleted or is under review

pic related = before and after",GB,NA,FALSE,https://i.4pcdn.org/pol/1624016641076.png
341273881,317424398,341284514,0,0,1632859216,9/28/21(Tue)16:00,Fu Manchu is Too Coke,NA,NA,"Sogou is great, I like it much better than Baidu. It's the most popular one on desktop.

Baidu is the default search engine on a lot of mobile phones which is why it's so dominant there.",NA,NA,FALSE,NA
345234633,321383661,345246602,0,0,1635505955,10/29/21(Fri)7:12,Anonymous,NA,"345246144
","That's our problem, anon.
We don't own anything and we have to search thing manually. 
You can use yandex, baidu, sogou etc as alternative resarch browsers for starting. 
The wayback machine is also a good way to check something deleted. 

I wish I could help you more, anon.",IT,NA,FALSE,https://i.4pcdn.org/pol/1634096639616.jpg
345234633,321384433,345247402,0,0,1635506743,10/29/21(Fri)7:25,Anonymous,NA,"345246602
",">That's our problem, anon.
>We don't own anything and we have to search thing manually.
>You can use yandex, baidu, sogou etc as alternative resarch browsers for starting.
>The wayback machine is also a good way to check something deleted.
>I wish I could help you more, anon.
I already use Alternative Search Engines.

I could use Encyclopedia Britanica instead if that makes you fucks happy.

Wikipedia is just so much easier to use.

And I'm not a person that See The Jew Everywhere he looks, sorry.
I knw they exagerate the Holocaust, its numbers and the some of stories, but I don't believe in Satanist Pedophiles / Illuminati / Jewish Global Control of All Countries on Earth and whatnot.

Sorry for not being a complete schizo but I instead try to be a rationnal guy.

The Pic that was posted contained fake news.
I exposed it.
I proved it was wrong.
People here instead of either :
1- Agreeing with me 
or
2 - Disagreeing and Bringing forth a Counter-Source that peroves the opposite
You guys instead chose to :
>""Um, You can't Trust Wikipedia Sweetie"" 
Instead of actually providing a Real Rebuttal.

Abn Il Shitskin Wahhabi Dude was never Jewish.

It's not because Soemthing is Written on Wikipedia that it is automatically false.
Saying otherwise is retarded and demonstrably false.

This is nt ""Critical Race Theory"" Wiki article or the ""Trans Mental Illness"" Wikipedia Article, it has almost no Political Bearing, so no need for (((Them))) to modify the Wiki Page of the guy who invented Wahhabism.

I'm tired of being throw Logical Fallacies that are layed out in the Sticky of /pol/ constantly everytime I try to ""Learn the Truth"" about stuff I see here.

/pol/ Loves to post Fake News.
Deal with it.
That's how life is.
Life isn't fair.
/pol/ doesn't get to decide for others what is True and what is not.",FR,NA,FALSE,NA
367156344,343294053,367171515,0,0,1647282298,3/14/22(Mon)14:24,Anonymous,NA,"367170948
","lol not all...
sogou - fails",US,NA,FALSE,https://i.4pcdn.org/pol/1647282298812.png
373693497,349814053,373694807,0,0,1650409300,4/19/22(Tue)19:01,Anonymous,NA,"373694316
","lauri dhue 
my favorite
best news segment https://youtu.be/A5Wfs-sOGoU",US,NA,FALSE,NA
411876510,387983605,411884549,0,0,1673518851,1/12/23(Thu)5:20,Anonymous,NA,"411881888
","i think. you don't.
how many reverse search engines did you use from these ?

Google Images
Bing Images
Yandex.Images
Baidu Image Search
Sogou Images
TinEye Reverse Image Search
Karma Decay
trace.moe
SauceNAO
IQDB
Ascii2d
Getty Images
iStock
Shutterstock
Adobe Stock
Depositphotos
Pinterest
360 Search
Jingdong
Taobao
Alibaba China
Mail.ru Image Search
Dreamstime
Alamy
123RF
eSearch plus
TMview
Global Brand Database
Madrid Monitor
Australian Trade Mark Search
Australian Design Search
IPONZ Trade Mark Check
Graphic Image Park
PimEyes
Stocksy United
Pond5
PIXTA
IKEA
Reddit Repost Sleuth
Unsplash
SHEIN
LykDat
Wildberries
Google Lens
Lexica

I hope you're not as tech illiterate to only know about fucking (((google))) who's been censoring you since 2017? lol",LV,NA,FALSE,https://i.4pcdn.org/pol/1673518851569732.png
458109436,434185966,458118785,0,0,1707513533,2/9/24(Fri)16:18,Anonymous,NA,"458118424
",Did I say google you stupid nigger? What do you think I found it on? I use a retard script that scrapes google/bing/yandex/baidu/sogou/tineye/shutterstock/alamy/idqb/trace.moe simultaneously.,US,NA,FALSE,NA
463156586,439226387,463161996,0,0,1711591081,3/27/24(Wed)21:58,Anonymous,NA,"463161239
","
chinese search engines

baidu.com
sogou.com
haosou.com",GR,NA,FALSE,NA
