idx,Comments,engine_comparison,engine_rankings,query
560,"this.
alternatives to google products:
google search - duckduckgo, qwant, startpage
google chrome - firefox and related browsers (i.e. palemoon, seamonkey), brave browser, comodo dragon. pic related is old but possibly useful to you, although i disagree with discounting browsers like brave and opera just because they look like they'll never become popular.
youtube - honestly this is probably the hardest to cut off for everyone, it's so ingrained into the internet at this point. sharing videos via webm is an option. you can download youtube videos into webm format using hooktube. for videos that are only on youtube (unfortunately, a lot), you can search for and watch them on duckduckgo for better privacy protection via youtube’s “youtube-nocookie” domain. in terms of serious alternatives: peertube, bitchute.
google maps - openstreetmap, maps.me
google drive - dropbox, mega
android - ubuntu touch, lineageos, sailfish os, plasma mobile
blogger - ghost (paid unfortunately). i don't know a good alternative that isn't paid.
google hangouts, google allo - tox, signal",Yes,"{""duckduckgo"":1, ""qwant"":1, ""starpage"":1}",No
320,">>searx, duckduckgo, startpage
most of this is still accurate. i use dissenter.",Yes,"{""searx"":1, ""duckduckgo"":1, ""startpage"": 1}",No
1176,"it's common knowledge to historians of any merit. somehow, by random coincidence, all information about it got scrubbed from the instanets. curiously.

for those interested tho, there's tons of information about nato not moving eastwards. lets it be an exercise for the reader. pro-tip: use startpage/brave search/yandex. google/twitter/facebook are all a part of the syndicate of the us government, it's not a secret. it's just not talked about.",Yes,"{""startpage"":1, ""brave search"":1, ""yandex"":1} ",No
1097,"intelx.io 
gigablast.com
yandex.com
even fucken yahoo.com
anything but goolag",Yes,"{""intelx.io"":1, ""gigablast.com"":1, ""yandex.com"":1, ""yahoo.com"":2, ""google"":3}",No
1169,"use yandex, it is much better at getting results. i ditched duckduckgo and tried moving to brave search engine, but that shit sucks. yandex is the only alternative so far that actually searches for what i type in.
fuck jannies btw",Yes,"{""yandex"":1, ""duckduckgo"":2, ""brave search"":2}",No
633,">any recommendation?

swisscows or qwant

therighstuff doesn't show up in many places because they have disabled crawling. so no search engine will show any individual tds episode pages. 
the only thing google hasn't censored is the blog site which shows up.",Yes,"{""swisscows"":1, ""qwant"":1, ""google"":2}",No
48,"honestly, funding for other search engines at this point would be the most fair, considering how much our 3 letters propped up google.
what's ""completely neutral?"" just give me competing search engines, which bing and yandex are pretty good for me.",Yes,"{""bing"":1, ""yandex"":1, ""google"":2}",No
1151,">brave search engine is being controlled by leftists
it's probably rebranded google or bing.",Yes,"{""brave search"":1, ""google"":2, ""bing"":2}",No
23,"if someone wants a better search engine, there's searx.me

searx.me

they have a better user interface than google/bing and they're a meta search engine so whether it comes from google or bing or yahoo or yandex, they don't care as long as the results are good. their search algorithm is pretty good. just try it for a day or two and you won't go back to google

other alternatives: startpage, yandex, ixquick

then there's the more mainstream ones like yahoo or bing but i've never found them quite as good.

even duckduckgo is probably better at this point but this one is also run by a jew even if there's no big obvious agenda yet like with jewgle.",Yes,"{""searx.me"":1, ""startpage"":2, ""yandex"":2, ""ixquick"":2}",No
355,"just don't use google. also note that most of the other search engines that ""respect your privacy"" do not. use tor, i2p, or freenet. people usually use duckduckgo, its not very good for privacy, if you're using onion routing it probably doesn't matter but for privacy searx is best for now.",Yes,"{""searx"":1, ""tor"":2, ""i2p"":2, ""freenet"":2, ""duckduckgo"":3, ""google"":4}",No
164,">www.privacytools.io
extensions:
ublock origin, umatrix, decentraleyes, webrtc leak prevent, https everywhere, https by default for fox based, or https finder for chrom based, and privacy badge.
browsers:
firefox - for leftist faggots only, but when tweaked heavily in about:config is acceptable.
waterfox - much less faggoty, slightly slower security updates. best option on windows.
ungoogled-chromium - boss bitch tier but requires exceptional technical ability to deploy effectively, must manually update browser and extensions, not reccomended for niggers aka windows users, apparently an aur repo for arch users exists. compiling from source is the real man's way. but very challenging.
android browser: bromite. full stop. 

brave is for faggots. no offense to brendan eich, but his browser is pretty shitty.

approved search engines: searx and startpage. ddg is also for niggers and faggots.",Yes,"{""searx"":1, ""startpage"":1, ""ddg"":3}",No
621,"us search engine cucked google/bing/duckduckgo/qwant/whatever popular on unpopular one.
4chan is not your search engine also subject of your post is not politcal in anyway there is not even correlation here.",Yes,"{""google"":1, ""bing"":1, ""duckduckgo"":1, ""qwant"":1}",No
409,">duckduckgo: nothing
>yahoo: nothing
>google: a few disturbing results of children in innocent but arguable compromising positions
>bing: full on pedo gallery

what the fuck? am i on a watch list now?",Yes,"{""bing"":1, ""google"":2, ""yahoo"":3, ""duckduckgo"":3}",['child porn']
898,"as far as i know we also have

metager in germany since 1996
mojeek in the uk since 2004
startpage in netherlands since 1998
fragfinn.de in germany (government sponsor search engines for kids )
 
interesting that most of european search engines that i know about are more privacy respecting ( besides maybe fragfinn.de ) then the the big american search engines google etz.",Yes,"{""metager"":1, ""mojeek"":1, ""startpage"":1, ""fagfinn.de"":2, ""google"":3}",No
